,,precision,recall,f1-score,support
0,0,0.8754,0.8987,0.8869,40288
1,1,0.8726,0.8753,0.8740,33203
2,2,0.6738,0.5613,0.6124,7027
3,accuracy,,,0.8596,80518
4,macro avg,0.8073,0.7784,0.7911,80518
5,weighted avg,0.8567,0.8596,0.8576,80518
